timestamp,open,high,low,close,volume
2026-01-20 21:15:00+00:00,25163.0,25165.5,25134.5,25144.0,2953.0
2026-01-20 21:30:00+00:00,25143.25,25143.5,25122.5,25133.5,2093.0
2026-01-20 21:45:00+00:00,25133.25,25145.75,25131.25,25142.75,1926.0
2026-01-20 23:00:00+00:00,25149.5,25175.25,25137.25,25159.5,879.0
2026-01-20 23:15:00+00:00,25159.75,25162.5,25150.0,25153.75,785.0
2026-01-20 23:30:00+00:00,25155.0,25164.5,25150.75,25162.0,531.0
2026-01-20 23:45:00+00:00,25161.5,25161.5,25103.5,25116.5,2458.0
2026-01-21 00:00:00+00:00,25117.25,25150.0,25116.25,25141.0,1653.0
2026-01-21 00:15:00+00:00,25142.25,25158.75,25132.75,25157.0,1062.0
2026-01-21 00:30:00+00:00,25157.75,25183.0,25154.0,25174.0,1874.0
2026-01-21 00:45:00+00:00,25173.25,25186.0,25171.5,25179.0,1866.0
2026-01-21 01:00:00+00:00,25179.0,25203.0,25179.0,25202.25,1470.0
2026-01-21 01:15:00+00:00,25201.5,25217.5,25197.0,25211.25,1984.0
2026-01-21 01:30:00+00:00,25211.5,25218.75,25197.5,25212.5,1711.0
2026-01-21 01:45:00+00:00,25213.5,25216.25,25201.0,25202.0,1029.0
2026-01-21 02:00:00+00:00,25202.25,25209.0,25193.5,25207.0,981.0
2026-01-21 02:15:00+00:00,25205.75,25209.0,25177.25,25178.25,1856.0
2026-01-21 02:30:00+00:00,25178.0,25191.5,25168.0,25187.5,1629.0
2026-01-21 02:45:00+00:00,25187.5,25190.0,25179.0,25179.0,724.0
2026-01-21 03:00:00+00:00,25179.75,25207.75,25178.75,25205.25,1418.0
2026-01-21 03:15:00+00:00,25204.75,25227.5,25202.75,25221.25,1967.0
2026-01-21 03:30:00+00:00,25222.25,25226.25,25201.75,25204.0,1890.0
2026-01-21 03:45:00+00:00,25203.25,25212.5,25186.0,25197.5,1577.0
2026-01-21 04:00:00+00:00,25196.75,25212.0,25194.0,25196.25,917.0
2026-01-21 04:15:00+00:00,25196.5,25213.25,25183.0,25206.75,1049.0
2026-01-21 04:30:00+00:00,25206.0,25212.0,25198.0,25200.75,895.0
2026-01-21 04:45:00+00:00,25201.75,25206.5,25193.0,25198.75,627.0
2026-01-21 05:00:00+00:00,25204.5,25220.0,25204.5,25218.0,1455.0
2026-01-21 05:15:00+00:00,25217.25,25218.5,25200.75,25210.5,937.0
2026-01-21 05:30:00+00:00,25210.0,25225.5,25210.0,25224.5,728.0
2026-01-21 05:45:00+00:00,25224.5,25225.25,25216.0,25220.25,894.0
2026-01-21 06:00:00+00:00,25219.75,25230.25,25213.0,25225.25,1479.0
2026-01-21 06:15:00+00:00,25226.0,25228.0,25209.25,25219.25,1089.0
2026-01-21 06:30:00+00:00,25220.25,25231.5,25212.75,25216.25,1488.0
2026-01-21 06:45:00+00:00,25215.5,25215.5,25191.75,25196.25,1116.0
2026-01-21 07:00:00+00:00,25196.25,25235.25,25193.25,25233.0,2255.0
2026-01-21 07:15:00+00:00,25233.75,25246.5,25232.75,25240.5,1793.0
2026-01-21 07:30:00+00:00,25240.5,25240.75,25229.5,25231.25,832.0
2026-01-21 07:45:00+00:00,25230.75,25231.25,25205.0,25213.5,1329.0
2026-01-21 08:00:00+00:00,25212.5,25223.25,25194.25,25197.25,1745.0
2026-01-21 08:15:00+00:00,25198.25,25234.0,25197.5,25221.0,1729.0
2026-01-21 08:30:00+00:00,25221.25,25227.5,25208.25,25225.25,1101.0
2026-01-21 08:45:00+00:00,25225.5,25228.5,25203.5,25204.75,1235.0
2026-01-21 09:00:00+00:00,25204.5,25225.25,25193.0,25210.0,2270.0
2026-01-21 09:15:00+00:00,25208.75,25216.5,25182.5,25196.5,1617.0
2026-01-21 09:30:00+00:00,25196.0,25196.25,25170.5,25175.75,1933.0
2026-01-21 09:45:00+00:00,25175.75,25176.0,25128.75,25129.0,3075.0
2026-01-21 10:00:00+00:00,25129.5,25166.0,25121.75,25158.25,2404.0
2026-01-21 10:15:00+00:00,25159.75,25183.25,25152.0,25176.75,1856.0
2026-01-21 10:30:00+00:00,25177.5,25188.25,25171.5,25182.5,1257.0
2026-01-21 10:45:00+00:00,25183.25,25188.0,25151.5,25153.25,1203.0
2026-01-21 11:00:00+00:00,25153.0,25154.5,25134.25,25138.75,1593.0
2026-01-21 11:15:00+00:00,25138.25,25159.25,25135.0,25142.0,2097.0
2026-01-21 11:30:00+00:00,25144.25,25158.0,25109.0,25116.5,2462.0
2026-01-21 11:45:00+00:00,25117.75,25119.0,25040.5,25045.5,5869.0
2026-01-21 12:00:00+00:00,25047.0,25071.25,25025.0,25058.0,4766.0
2026-01-21 12:15:00+00:00,25059.5,25089.25,25048.25,25071.25,2922.0
2026-01-21 12:30:00+00:00,25071.25,25075.5,25041.0,25053.75,2938.0
2026-01-21 12:45:00+00:00,25053.0,25089.75,25032.75,25085.75,3336.0
2026-01-21 13:00:00+00:00,25086.5,25113.25,25070.25,25096.25,3316.0
2026-01-21 13:15:00+00:00,25096.0,25100.5,25072.0,25075.25,3258.0
2026-01-21 13:30:00+00:00,25075.25,25078.0,25041.0,25049.5,5665.0
2026-01-21 13:45:00+00:00,25049.25,25125.5,25046.0,25085.0,8718.0
2026-01-21 14:00:00+00:00,25083.0,25213.0,25072.25,25198.0,21259.0
2026-01-21 14:15:00+00:00,25196.5,25258.0,25168.75,25197.0,19354.0
2026-01-21 14:30:00+00:00,25197.0,25223.25,25127.5,25201.0,45495.0
2026-01-21 14:45:00+00:00,25201.0,25339.25,25197.25,25324.75,31341.0
2026-01-21 15:00:00+00:00,25323.5,25342.25,25294.75,25327.5,24277.0
2026-01-21 15:15:00+00:00,25328.5,25386.75,25318.0,25379.5,26655.0
2026-01-21 15:30:00+00:00,25380.0,25460.5,25378.0,25451.5,24586.0
2026-01-21 15:45:00+00:00,25452.0,25488.0,25452.0,25470.0,20674.0
2026-01-21 16:00:00+00:00,25469.75,25494.25,25447.0,25457.25,18559.0
2026-01-21 16:15:00+00:00,25457.0,25478.0,25442.75,25457.5,16236.0
2026-01-21 16:30:00+00:00,25458.0,25460.25,25290.75,25294.0,34356.0
2026-01-21 16:45:00+00:00,25294.25,25311.25,25220.5,25229.25,31804.0
2026-01-21 17:00:00+00:00,25229.75,25262.75,25144.25,25153.0,26400.0
2026-01-21 17:15:00+00:00,25154.75,25231.75,25142.0,25205.75,25855.0
2026-01-21 17:30:00+00:00,25206.0,25218.25,25171.75,25182.0,17744.0
2026-01-21 17:45:00+00:00,25182.25,25260.75,25166.75,25246.25,18645.0
2026-01-21 18:00:00+00:00,25244.75,25251.5,25150.75,25230.5,21059.0
2026-01-21 18:15:00+00:00,25231.0,25242.0,25183.5,25234.25,13931.0
2026-01-21 18:30:00+00:00,25209.75,25239.5,25205.75,25218.0,12944.0
2026-01-21 18:45:00+00:00,25219.5,25294.75,25204.0,25283.25,16130.0
2026-01-21 19:00:00+00:00,25282.25,25297.0,25232.75,25242.0,12395.0
2026-01-21 19:15:00+00:00,25242.0,25457.0,25233.25,25429.25,24826.0
2026-01-21 19:30:00+00:00,25429.5,25572.75,25421.0,25548.25,37559.0
2026-01-21 19:45:00+00:00,25582.5,25648.25,25569.0,25638.75,32095.0
2026-01-21 20:00:00+00:00,25639.0,25653.5,25573.25,25588.5,19029.0
2026-01-21 20:15:00+00:00,25588.75,25593.0,25485.0,25486.5,18657.0
2026-01-21 20:30:00+00:00,25486.5,25515.75,25447.25,25484.0,20394.0
2026-01-21 20:45:00+00:00,25483.5,25492.75,25446.0,25471.5,29323.0
2026-01-21 21:00:00+00:00,25473.5,25528.0,25473.5,25523.0,10153.0
2026-01-21 21:15:00+00:00,25524.5,25530.75,25504.25,25512.5,2558.0
2026-01-21 21:30:00+00:00,25513.0,25515.0,25501.0,25513.0,1291.0
2026-01-21 21:45:00+00:00,25513.25,25513.25,25500.0,25509.5,1654.0
2026-01-21 23:00:00+00:00,25529.5,25569.25,25529.5,25545.25,969.0
2026-01-21 23:15:00+00:00,25545.25,25562.25,25544.0,25558.0,859.0
2026-01-21 23:30:00+00:00,25557.75,25557.75,25523.25,25540.0,1482.0
2026-01-21 23:45:00+00:00,25539.5,25559.0,25536.0,25552.5,873.0
2026-01-22 00:00:00+00:00,25553.0,25570.25,25538.5,25567.75,1571.0
2026-01-22 00:15:00+00:00,25567.0,25583.25,25556.0,25567.0,1856.0
2026-01-22 00:30:00+00:00,25568.0,25578.5,25546.5,25561.5,1521.0
2026-01-22 00:45:00+00:00,25560.0,25567.5,25551.75,25558.5,894.0
2026-01-22 01:00:00+00:00,25559.5,25565.25,25552.75,25562.75,924.0
2026-01-22 01:15:00+00:00,25563.75,25591.75,25560.75,25590.5,1639.0
2026-01-22 01:30:00+00:00,25589.75,25599.75,25585.5,25598.75,1491.0
2026-01-22 01:45:00+00:00,25598.25,25601.0,25586.75,25594.5,985.0
2026-01-22 02:00:00+00:00,25595.25,25602.5,25591.0,25595.0,669.0
2026-01-22 02:15:00+00:00,25593.5,25594.75,25577.75,25583.5,1137.0
2026-01-22 02:30:00+00:00,25583.75,25583.75,25565.0,25566.5,857.0
2026-01-22 02:45:00+00:00,25566.25,25575.25,25565.0,25568.0,643.0
2026-01-22 03:00:00+00:00,25568.25,25595.0,25568.25,25583.0,1142.0
2026-01-22 03:15:00+00:00,25582.75,25592.0,25574.75,25584.75,625.0
2026-01-22 03:30:00+00:00,25585.0,25588.25,25575.75,25579.0,464.0
2026-01-22 03:45:00+00:00,25579.25,25592.0,25576.75,25589.5,468.0
2026-01-22 04:00:00+00:00,25589.75,25590.25,25579.25,25583.75,522.0
2026-01-22 04:15:00+00:00,25581.75,25582.0,25566.0,25575.25,616.0
2026-01-22 04:30:00+00:00,25574.75,25580.0,25567.75,25569.0,373.0
2026-01-22 04:45:00+00:00,25568.5,25575.0,25566.25,25574.5,350.0
2026-01-22 05:00:00+00:00,25575.75,25575.75,25563.5,25568.0,651.0
2026-01-22 05:15:00+00:00,25567.25,25569.0,25562.0,25567.0,529.0
2026-01-22 05:30:00+00:00,25567.25,25568.75,25536.25,25544.0,1427.0
2026-01-22 05:45:00+00:00,25544.0,25551.0,25527.75,25534.25,1313.0
2026-01-22 06:00:00+00:00,25533.5,25548.0,25486.5,25488.25,2263.0
2026-01-22 06:15:00+00:00,25488.0,25509.5,25483.75,25489.5,1831.0
2026-01-22 06:30:00+00:00,25490.0,25526.75,25486.75,25526.5,1572.0
2026-01-22 06:45:00+00:00,25526.5,25546.5,25517.0,25539.75,1492.0
2026-01-22 07:00:00+00:00,25539.25,25550.25,25499.0,25515.5,1825.0
2026-01-22 07:15:00+00:00,25516.0,25536.25,25506.5,25534.5,1045.0
2026-01-22 07:30:00+00:00,25535.25,25593.5,25534.0,25587.5,2302.0
2026-01-22 07:45:00+00:00,25588.25,25590.0,25562.75,25588.5,1320.0
2026-01-22 08:00:00+00:00,25587.75,25626.75,25583.0,25619.25,3567.0
2026-01-22 08:15:00+00:00,25620.25,25669.75,25616.0,25651.75,3955.0
2026-01-22 08:30:00+00:00,25651.25,25674.0,25640.5,25665.75,2834.0
2026-01-22 08:45:00+00:00,25665.5,25707.25,25656.75,25683.25,3436.0
2026-01-22 09:00:00+00:00,25682.5,25706.0,25672.25,25702.75,2127.0
2026-01-22 09:15:00+00:00,25703.5,25715.75,25687.75,25694.0,1896.0
2026-01-22 09:30:00+00:00,25694.0,25709.75,25689.5,25701.0,1015.0
2026-01-22 09:45:00+00:00,25700.75,25712.75,25693.25,25698.5,899.0
2026-01-22 10:00:00+00:00,25699.25,25703.75,25681.75,25685.25,1218.0
2026-01-22 10:15:00+00:00,25686.25,25701.25,25670.5,25688.0,2630.0
2026-01-22 10:30:00+00:00,25688.25,25698.0,25685.25,25688.25,831.0
2026-01-22 10:45:00+00:00,25687.25,25696.0,25683.0,25688.25,878.0
2026-01-22 11:00:00+00:00,25688.75,25714.0,25687.5,25692.25,1873.0
2026-01-22 11:15:00+00:00,25691.5,25697.25,25667.0,25681.5,2092.0
2026-01-22 11:30:00+00:00,25681.75,25703.0,25670.75,25678.0,2343.0
2026-01-22 11:45:00+00:00,25678.25,25684.5,25673.25,25675.0,1079.0
2026-01-22 12:00:00+00:00,25674.75,25684.0,25659.0,25668.25,2170.0
2026-01-22 12:15:00+00:00,25667.25,25690.75,25667.25,25684.25,1332.0
2026-01-22 12:30:00+00:00,25683.25,25691.25,25671.25,25684.25,1611.0
2026-01-22 12:45:00+00:00,25684.0,25696.25,25676.5,25691.5,1326.0
2026-01-22 13:00:00+00:00,25691.5,25708.5,25677.75,25691.25,2924.0
2026-01-22 13:15:00+00:00,25691.5,25707.5,25691.5,25703.5,2166.0
2026-01-22 13:30:00+00:00,25702.5,25711.75,25678.25,25691.0,4472.0
2026-01-22 13:45:00+00:00,25691.25,25739.75,25691.25,25736.25,5236.0
2026-01-22 14:00:00+00:00,25735.75,25739.0,25704.5,25717.5,3817.0
2026-01-22 14:15:00+00:00,25718.0,25738.5,25710.0,25729.0,6700.0
2026-01-22 14:30:00+00:00,25729.0,25731.75,25612.5,25646.25,46301.0
2026-01-22 14:45:00+00:00,25646.5,25657.0,25554.25,25578.0,36964.0
2026-01-22 15:00:00+00:00,25582.0,25585.0,25536.75,25553.5,26373.0
2026-01-22 15:15:00+00:00,25553.75,25610.0,25537.25,25592.25,28533.0
2026-01-22 15:30:00+00:00,25592.75,25648.25,25572.0,25645.5,19150.0
2026-01-22 15:45:00+00:00,25645.75,25658.75,25602.0,25606.0,17782.0
2026-01-22 16:00:00+00:00,25605.25,25660.0,25603.75,25653.5,15545.0
2026-01-22 16:15:00+00:00,25653.5,25685.25,25639.5,25672.5,13299.0
2026-01-22 16:30:00+00:00,25672.5,25690.0,25660.25,25681.25,10675.0
2026-01-22 16:45:00+00:00,25681.5,25700.0,25662.25,25669.5,11046.0
2026-01-22 17:00:00+00:00,25668.75,25694.0,25652.5,25688.5,13830.0
2026-01-22 17:15:00+00:00,25688.75,25692.5,25656.75,25679.25,9424.0
2026-01-22 17:30:00+00:00,25680.5,25710.0,25679.5,25701.0,9829.0
2026-01-22 17:45:00+00:00,25700.75,25722.0,25698.5,25712.25,7079.0
2026-01-22 18:00:00+00:00,25711.75,25723.5,25690.25,25695.25,11479.0
2026-01-22 18:15:00+00:00,25695.5,25708.75,25683.0,25697.75,6842.0
2026-01-22 18:30:00+00:00,25698.0,25708.5,25689.75,25693.0,6181.0
2026-01-22 18:45:00+00:00,25692.75,25710.0,25667.0,25673.5,8343.0
2026-01-22 19:00:00+00:00,25673.5,25710.75,25671.5,25700.75,9302.0
2026-01-22 19:15:00+00:00,25701.25,25715.25,25692.25,25709.25,6011.0
2026-01-22 19:30:00+00:00,25709.75,25713.5,25670.75,25674.5,9393.0
2026-01-22 19:45:00+00:00,25675.0,25681.25,25634.0,25639.75,11951.0
2026-01-22 20:00:00+00:00,25639.5,25653.0,25631.0,25647.5,11355.0
2026-01-22 20:15:00+00:00,25647.75,25664.0,25607.75,25609.0,12556.0
2026-01-22 20:30:00+00:00,25608.75,25620.25,25584.75,25613.75,18972.0
2026-01-22 20:45:00+00:00,25613.75,25665.75,25613.25,25663.0,26567.0
2026-01-22 21:00:00+00:00,25661.75,25676.5,25627.5,25644.5,11068.0
2026-01-22 21:15:00+00:00,25644.75,25662.75,25642.5,25661.0,1956.0
2026-01-22 21:30:00+00:00,25661.25,25662.5,25641.5,25642.0,1124.0
2026-01-22 21:45:00+00:00,25642.25,25649.75,25609.75,25630.0,1893.0
2026-01-22 23:00:00+00:00,25605.0,25618.0,25575.5,25591.25,1128.0
2026-01-22 23:15:00+00:00,25593.0,25621.75,25589.5,25614.25,1178.0
2026-01-22 23:30:00+00:00,25615.75,25629.25,25613.0,25624.0,866.0
2026-01-22 23:45:00+00:00,25623.5,25629.25,25600.75,25617.75,1317.0
2026-01-23 00:00:00+00:00,25616.75,25631.25,25597.5,25626.5,1078.0
2026-01-23 00:15:00+00:00,25626.75,25638.5,25619.25,25626.75,1035.0
2026-01-23 00:30:00+00:00,25626.75,25647.75,25622.5,25645.75,857.0
2026-01-23 00:45:00+00:00,25645.0,25654.75,25639.0,25654.25,680.0
2026-01-23 01:00:00+00:00,25653.5,25676.5,25649.25,25669.5,1787.0
2026-01-23 01:15:00+00:00,25669.5,25682.75,25658.75,25665.75,1703.0
2026-01-23 01:30:00+00:00,25664.25,25681.0,25660.75,25668.25,1404.0
2026-01-23 01:45:00+00:00,25669.0,25688.0,25666.75,25686.75,689.0
2026-01-23 02:00:00+00:00,25686.75,25688.5,25675.0,25686.25,726.0
2026-01-23 02:15:00+00:00,25687.25,25689.5,25673.0,25677.0,677.0
2026-01-23 02:30:00+00:00,25676.0,25677.5,25667.5,25668.75,509.0
2026-01-23 02:45:00+00:00,25669.25,25673.0,25665.0,25668.75,506.0
2026-01-23 03:00:00+00:00,25668.25,25694.75,25667.75,25694.0,1040.0
2026-01-23 03:15:00+00:00,25694.0,25707.75,25694.0,25702.0,933.0
2026-01-23 03:30:00+00:00,25702.25,25704.25,25690.0,25701.5,1057.0
2026-01-23 03:45:00+00:00,25700.75,25702.0,25691.75,25695.75,380.0
2026-01-23 04:00:00+00:00,25696.0,25700.25,25689.25,25698.25,483.0
2026-01-23 04:15:00+00:00,25698.25,25700.25,25684.25,25697.5,624.0
2026-01-23 04:30:00+00:00,25697.25,25706.5,25695.5,25696.0,576.0
2026-01-23 04:45:00+00:00,25695.25,25707.5,25689.5,25702.25,620.0
2026-01-23 05:00:00+00:00,25703.0,25710.25,25701.25,25707.25,652.0
2026-01-23 05:15:00+00:00,25707.75,25712.0,25702.25,25702.25,377.0
2026-01-23 05:30:00+00:00,25702.5,25708.25,25698.75,25700.25,448.0
2026-01-23 05:45:00+00:00,25700.0,25714.5,25700.0,25713.5,501.0
2026-01-23 06:00:00+00:00,25713.5,25731.5,25712.75,25722.75,1135.0
2026-01-23 06:15:00+00:00,25721.75,25731.25,25718.0,25723.75,853.0
2026-01-23 06:30:00+00:00,25722.25,25726.5,25704.0,25704.75,826.0
2026-01-23 06:45:00+00:00,25705.25,25709.5,25703.25,25704.75,344.0
2026-01-23 07:00:00+00:00,25705.75,25712.0,25697.0,25700.0,920.0
2026-01-23 07:15:00+00:00,25699.25,25724.75,25699.25,25718.0,921.0
2026-01-23 07:30:00+00:00,25718.75,25719.25,25699.25,25704.5,834.0
2026-01-23 07:45:00+00:00,25704.0,25704.0,25682.25,25691.75,1284.0
2026-01-23 08:00:00+00:00,25692.0,25692.0,25655.25,25656.75,2063.0
2026-01-23 08:15:00+00:00,25656.75,25671.25,25620.25,25628.5,2946.0
2026-01-23 08:30:00+00:00,25628.75,25635.0,25603.75,25614.0,2369.0
2026-01-23 08:45:00+00:00,25615.0,25628.0,25581.0,25600.75,2492.0
2026-01-23 09:00:00+00:00,25602.25,25629.5,25592.5,25599.25,2611.0
2026-01-23 09:15:00+00:00,25599.0,25623.0,25594.75,25602.75,2012.0
2026-01-23 09:30:00+00:00,25603.0,25603.0,25546.25,25554.0,2835.0
2026-01-23 09:45:00+00:00,25551.75,25572.75,25540.25,25558.25,2671.0
2026-01-23 10:00:00+00:00,25558.25,25574.75,25551.75,25553.0,1606.0
2026-01-23 10:15:00+00:00,25554.0,25574.25,25550.0,25562.75,1258.0
2026-01-23 10:30:00+00:00,25561.75,25565.0,25550.75,25556.0,1077.0
2026-01-23 10:45:00+00:00,25555.25,25574.75,25554.0,25574.25,1019.0
2026-01-23 11:00:00+00:00,25574.75,25640.0,25571.0,25626.75,6644.0
2026-01-23 11:15:00+00:00,25627.0,25646.25,25619.5,25644.75,1849.0
2026-01-23 11:30:00+00:00,25645.25,25658.0,25629.0,25633.0,2075.0
2026-01-23 11:45:00+00:00,25633.0,25634.0,25596.25,25606.75,2485.0
2026-01-23 12:00:00+00:00,25606.5,25627.5,25599.0,25611.5,2595.0
2026-01-23 12:15:00+00:00,25612.25,25618.75,25597.0,25616.75,1568.0
2026-01-23 12:30:00+00:00,25617.25,25624.5,25584.0,25615.75,2512.0
2026-01-23 12:45:00+00:00,25617.0,25632.75,25613.75,25628.75,1767.0
2026-01-23 13:00:00+00:00,25628.75,25635.5,25615.75,25624.25,1400.0
2026-01-23 13:15:00+00:00,25624.75,25627.0,25572.25,25573.0,2780.0
2026-01-23 13:30:00+00:00,25572.5,25605.0,25571.25,25588.25,3144.0
2026-01-23 13:45:00+00:00,25588.5,25589.5,25560.25,25570.75,3840.0
2026-01-23 14:00:00+00:00,25570.75,25583.5,25556.75,25570.0,3687.0
2026-01-23 14:15:00+00:00,25569.5,25612.25,25562.5,25607.75,6040.0
2026-01-23 14:30:00+00:00,25608.0,25652.5,25562.5,25614.5,38663.0
2026-01-23 14:45:00+00:00,25614.5,25668.0,25579.25,25663.75,21902.0
2026-01-23 15:00:00+00:00,25668.0,25719.5,25661.5,25688.25,24791.0
2026-01-23 15:15:00+00:00,25688.0,25763.5,25673.75,25746.0,26373.0
2026-01-23 15:30:00+00:00,25747.0,25785.5,25745.0,25781.0,16449.0
2026-01-23 15:45:00+00:00,25781.25,25827.5,25771.25,25826.5,17793.0
2026-01-23 16:00:00+00:00,25826.5,25845.75,25804.5,25824.0,18081.0
2026-01-23 16:15:00+00:00,25823.75,25829.5,25779.75,25791.5,12325.0
2026-01-23 16:30:00+00:00,25791.25,25826.0,25761.0,25812.75,17861.0
2026-01-23 16:45:00+00:00,25812.25,25828.5,25784.5,25789.0,12771.0
2026-01-23 17:00:00+00:00,25789.0,25805.25,25766.5,25805.25,11243.0
2026-01-23 17:15:00+00:00,25804.75,25808.0,25780.0,25798.25,8416.0
2026-01-23 17:30:00+00:00,25798.5,25800.25,25722.25,25730.0,13217.0
2026-01-23 17:45:00+00:00,25729.75,25743.0,25683.0,25693.75,19326.0
2026-01-23 18:00:00+00:00,25693.75,25759.0,25688.5,25729.0,15190.0
2026-01-23 18:15:00+00:00,25730.0,25764.25,25727.5,25753.0,9589.0
2026-01-23 18:30:00+00:00,25752.75,25762.75,25725.25,25731.25,9035.0
2026-01-23 18:45:00+00:00,25731.75,25741.25,25714.25,25725.5,7460.0
